MainDataset,Title,date,brt_nTrue,brt_nTop,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__max_depth,param_clf__n_estimators,param_clf__random_state,param_clf__max_iter,param_clf__learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_sensitivity,split1_test_sensitivity,split2_test_sensitivity,split3_test_sensitivity,split4_test_sensitivity,mean_test_sensitivity,std_test_sensitivity,rank_test_sensitivity,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_NPV,split1_test_NPV,split2_test_NPV,split3_test_NPV,split4_test_NPV,mean_test_NPV,std_test_NPV,rank_test_NPV,split0_test_PPV,split1_test_PPV,split2_test_PPV,split3_test_PPV,split4_test_PPV,mean_test_PPV,std_test_PPV,rank_test_PPV,cv,brt_md,brt_params
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.04181127548217774,0.000907117060519029,0.01592574119567871,0.0005740943855314429,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,100,42,,1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 1, 'clf__max_depth': 15, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.5727699530516432,0.6338028169014085,0.5707547169811321,0.5424528301886793,0.5707547169811321,0.578107006820799,0.03003278224393308,15,0.5253616553744735,0.5727941176470588,0.5191755442334414,0.4955534969893469,0.5347383047707271,0.5295246238030096,0.025210723027384776,13,0.5588262223036075,0.6182444852941178,0.4948124131542381,0.5133395090319591,0.506113941639648,0.5382673142847141,0.045524893983463446,37,0.34532374100719426,0.3709677419354839,0.32592592592592595,0.3120567375886525,0.3973509933774834,0.350325027966948,0.03073224418398114,8,0.27906976744186046,0.27058823529411763,0.25882352941176473,0.25882352941176473,0.35294117647058826,0.28404924760601913,0.03528389336419421,6,0.27906976744186046,0.27058823529411763,0.25882352941176473,0.25882352941176473,0.35294117647058826,0.28404924760601913,0.03528389336419421,6,0.7716535433070866,0.875,0.7795275590551181,0.7322834645669292,0.7165354330708661,0.775,0.05527115983767864,34,0.4528301886792453,0.5897435897435898,0.44,0.39285714285714285,0.45454545454545453,0.4659952751650865,0.06579210284498355,14,0.6125,0.6436781609195402,0.6111111111111112,0.5961538461538461,0.6232876712328768,0.6173461578834749,0.015748975177473378,13,0.4528301886792453,0.5897435897435898,0.44,0.39285714285714285,0.45454545454545453,0.4659952751650865,0.06579210284498355,14,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.28203558921813965,0.04719876755356105,0.028402137756347656,0.0010515000994036157,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,1000,42,,1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 1, 'clf__max_depth': 15, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.5727699530516432,0.6291079812206573,0.5707547169811321,0.5471698113207547,0.5566037735849056,0.5752812472318187,0.028506891157360326,30,0.5253616553744735,0.5649356617647059,0.5191755442334414,0.5014358499305234,0.5093098656785549,0.5240437153963399,0.022026299019478033,39,0.5594671305621681,0.6207261029411764,0.49444187123668365,0.5101899027327466,0.5068550254747568,0.5383360065895062,0.04678590135889254,36,0.34532374100719426,0.34710743801652894,0.32592592592592595,0.323943661971831,0.32857142857142857,0.33417443909858174,0.009956604754685459,39,0.27906976744186046,0.24705882352941178,0.25882352941176473,0.27058823529411763,0.27058823529411763,0.26522571819425445,0.01113727939698845,36,0.27906976744186046,0.24705882352941178,0.25882352941176473,0.27058823529411763,0.27058823529411763,0.26522571819425445,0.01113727939698845,36,0.7716535433070866,0.8828125,0.7795275590551181,0.7322834645669292,0.7480314960629921,0.7828617125984252,0.0527222964195399,19,0.4528301886792453,0.5833333333333334,0.44,0.40350877192982454,0.41818181818181815,0.4595708224248442,0.06418974297812127,27,0.6125,0.6384180790960452,0.6111111111111112,0.6,0.6050955414012739,0.6134249463216861,0.013270073210233478,40,0.4528301886792453,0.5833333333333334,0.44,0.40350877192982454,0.41818181818181815,0.4595708224248442,0.06418974297812127,27,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.01966710090637207,0.0036423040523727228,0.010860395431518555,0.0024808044641932477,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,100,42,,1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 1, 'clf__max_depth': None, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.5774647887323944,0.6291079812206573,0.5660377358490566,0.5471698113207547,0.5566037735849056,0.5752768181415536,0.028728482037176845,33,0.5292986632484893,0.5669117647058823,0.5132931912922649,0.49949050486336266,0.5132005558128764,0.5244389359845751,0.023240099645693454,37,0.5628547885002747,0.618795955882353,0.4919407132931913,0.5145900880037054,0.5062992125984251,0.5388961516555899,0.04651054364954586,33,0.34782608695652173,0.35772357723577236,0.31343283582089554,0.3142857142857143,0.3472222222222222,0.33609808730422525,0.018538864095724722,37,0.27906976744186046,0.25882352941176473,0.24705882352941178,0.25882352941176473,0.29411764705882354,0.26757865937072506,0.016797212247052013,32,0.27906976744186046,0.25882352941176473,0.24705882352941178,0.25882352941176473,0.29411764705882354,0.26757865937072506,0.016797212247052013,32,0.7795275590551181,0.875,0.7795275590551181,0.7401574803149606,0.7322834645669292,0.7812992125984252,0.0507568729584507,20,0.46153846153846156,0.5789473684210527,0.42857142857142855,0.4,0.423728813559322,0.45855721441805297,0.06331475220653844,30,0.6149068322981367,0.64,0.6073619631901841,0.5987261146496815,0.6078431372549019,0.6137676094785809,0.014084135637587696,37,0.46153846153846156,0.5789473684210527,0.42857142857142855,0.4,0.423728813559322,0.45855721441805297,0.06331475220653844,30,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.16939177513122558,0.022571046749807436,0.014929389953613282,0.0022600248751410692,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,1000,42,,1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 1, 'clf__max_depth': None, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.5727699530516432,0.6291079812206573,0.5660377358490566,0.5471698113207547,0.5518867924528302,0.5733944547789884,0.02935581648544469,39,0.5272386009888299,0.5708639705882352,0.519129226493747,0.5033811949976841,0.5092635479388606,0.5259753082014714,0.023888213147193867,32,0.5624885552096686,0.6223805147058824,0.4918480778138027,0.5134784622510421,0.5075961093098658,0.5395583438580523,0.047672467367525645,29,0.3546099290780142,0.3779527559055118,0.34285714285714286,0.3333333333333333,0.3448275862068966,0.3507161494761798,0.015202603124757375,6,0.29069767441860467,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.29411764705882354,0.286374829001368,0.005043113502596542,3,0.29069767441860467,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.29411764705882354,0.286374829001368,0.005043113502596542,3,0.7637795275590551,0.859375,0.7559055118110236,0.7244094488188977,0.7244094488188977,0.7655757874015748,0.04956685975147276,38,0.45454545454545453,0.5714285714285714,0.43636363636363634,0.4067796610169492,0.4166666666666667,0.4571567980042556,0.05945505790760606,33,0.6139240506329114,0.6432748538011696,0.6114649681528662,0.6013071895424836,0.6052631578947368,0.6150468440048336,0.01480141652195932,30,0.45454545454545453,0.5714285714285714,0.43636363636363634,0.4067796610169492,0.4166666666666667,0.4571567980042556,0.05945505790760606,33,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 20:03:55.582372,2.0,6.0,0.10773797035217285,0.0008701843799569014,0.019704723358154298,0.0029521036433010107,RandomForestClassifier(),3,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 3, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.6431924882629108,0.6807511737089202,0.6745283018867925,0.6320754716981132,0.6226415094339622,0.6506377889981397,0.023071004923248577,3,0.5656473173411463,0.6118566176470588,0.598008337193145,0.5528485409911996,0.5488652153774896,0.5754452057100078,0.025091789814816398,4,0.6746932796191174,0.7040441176470589,0.673552570634553,0.6528948587308938,0.6069013432144512,0.6624172339692149,0.032187526219490406,3,0.2692307692307692,0.40350877192982454,0.34285714285714286,0.25,0.2727272727272727,0.3076647913490019,0.05735434184645842,40,0.16279069767441862,0.27058823529411763,0.21176470588235294,0.15294117647058825,0.17647058823529413,0.19491108071135432,0.04276521960267747,40,0.16279069767441862,0.27058823529411763,0.21176470588235294,0.15294117647058825,0.17647058823529413,0.19491108071135432,0.04276521960267747,40,0.968503937007874,0.953125,0.984251968503937,0.952755905511811,0.9212598425196851,0.9559793307086615,0.020881515006108572,2,0.7777777777777778,0.7931034482758621,0.9,0.6842105263157895,0.6,0.7510183504738859,0.10193388234610574,2,0.6307692307692307,0.6630434782608695,0.6510416666666666,0.6269430051813472,0.6256684491978609,0.639493166015195,0.014917918436407362,10,0.7777777777777778,0.7931034482758621,0.9,0.6842105263157895,0.6,0.7510183504738859,0.10193388234610574,2,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 20:03:55.582372,2.0,6.0,1.0739199638366699,0.012930499067547466,0.09336705207824707,0.0023029980684577444,RandomForestClassifier(),3,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 3, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.647887323943662,0.676056338028169,0.6745283018867925,0.6320754716981132,0.6226415094339622,0.6506377889981397,0.021692282461157633,3,0.5695843252151621,0.6059742647058823,0.598008337193145,0.5547938860583603,0.5391384900416859,0.5734998606428471,0.02530296834166713,5,0.6806445705914669,0.6978860294117647,0.6750347383047707,0.6508568781843446,0.6099119962945808,0.6628668425573856,0.030459493547575323,2,0.27184466019417475,0.3893805309734513,0.34285714285714286,0.2641509433962264,0.2,0.2936466554841991,0.06588120687609389,41,0.16279069767441862,0.25882352941176473,0.21176470588235294,0.16470588235294117,0.11764705882352941,0.18314637482900137,0.04814687186181175,41,0.16279069767441862,0.25882352941176473,0.21176470588235294,0.16470588235294117,0.11764705882352941,0.18314637482900137,0.04814687186181175,41,0.9763779527559056,0.953125,0.984251968503937,0.9448818897637795,0.9606299212598425,0.963853346456693,0.014549045337218557,1,0.8235294117647058,0.7857142857142857,0.9,0.6666666666666666,0.6666666666666666,0.7685154061624649,0.09094709688673848,1,0.6326530612244898,0.6594594594594595,0.6510416666666666,0.6282722513089005,0.6192893401015228,0.6381431557522078,0.014857985358670956,13,0.8235294117647058,0.7857142857142857,0.9,0.6666666666666666,0.6666666666666666,0.7685154061624649,0.09094709688673848,1,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 20:03:55.582372,2.0,6.0,0.11772689819335938,0.0007201291096148687,0.022191810607910156,0.0004951317658599421,RandomForestClassifier(),6,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 6, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.6713615023474179,0.6854460093896714,0.6698113207547169,0.6462264150943396,0.6084905660377359,0.6562671627247764,0.02700410414011675,2,0.6099157663431606,0.6236672794117647,0.6076887447892543,0.5880037054191756,0.5448355720240853,0.5948222135974881,0.027461089456868225,2,0.6676432887749496,0.6983455882352941,0.6473367299675776,0.6427975914775359,0.5861046780917091,0.6484455753094133,0.036818691496503596,4,0.4166666666666667,0.4462809917355372,0.4166666666666667,0.4,0.3140495867768595,0.398732782369146,0.0448930508702389,37,0.29069767441860467,0.3176470588235294,0.29411764705882354,0.29411764705882354,0.2235294117647059,0.28402188782489746,0.03174399666155355,39,0.29069767441860467,0.3176470588235294,0.29411764705882354,0.29411764705882354,0.2235294117647059,0.28402188782489746,0.03174399666155355,39,0.9291338582677166,0.9296875,0.9212598425196851,0.8818897637795275,0.8661417322834646,0.9056225393700789,0.02645149697714923,4,0.7352941176470589,0.75,0.7142857142857143,0.625,0.5277777777777778,0.6704715219421102,0.08351717801532998,4,0.659217877094972,0.672316384180791,0.6610169491525424,0.6511627906976745,0.625,0.6537428002251959,0.015878745191294782,3,0.7352941176470589,0.75,0.7142857142857143,0.625,0.5277777777777778,0.6704715219421102,0.08351717801532998,4,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 20:03:55.582372,2.0,6.0,0.9760666370391846,0.1603955672461468,0.07857809066772461,0.016690350170234555,RandomForestClassifier(),6,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 6, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.676056338028169,0.6901408450704225,0.6698113207547169,0.6556603773584906,0.6084905660377359,0.6600318894499069,0.028052050101496865,1,0.6157297198315327,0.6295496323529411,0.6037980546549329,0.5978230662343678,0.5448355720240853,0.598347209019572,0.0288763731854929,1,0.6716718549716169,0.6894301470588236,0.6423807318202872,0.6401111625752663,0.5801760074108384,0.6447539807673665,0.037196866804460646,5,0.4297520661157025,0.45901639344262296,0.39655172413793105,0.416,0.3140495867768595,0.40307395409462315,0.04894126746192395,34,0.3023255813953488,0.32941176470588235,0.27058823529411763,0.3058823529411765,0.2235294117647059,0.28634746922024623,0.03656749128056399,38,0.3023255813953488,0.32941176470588235,0.27058823529411763,0.3058823529411765,0.2235294117647059,0.28634746922024623,0.03656749128056399,38,0.9291338582677166,0.9296875,0.937007874015748,0.889763779527559,0.8661417322834646,0.9103469488188978,0.027624546497633014,3,0.7428571428571429,0.7567567567567568,0.7419354838709677,0.65,0.5277777777777778,0.683865432252529,0.08680497841032765,3,0.6629213483146067,0.6761363636363636,0.6574585635359116,0.6569767441860465,0.625,0.6556986039345857,0.016834520734728433,1,0.7428571428571429,0.7567567567567568,0.7419354838709677,0.65,0.5277777777777778,0.683865432252529,0.08680497841032765,3,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 20:03:55.582372,2.0,6.0,0.12340993881225586,0.021098492885606175,0.022022294998168945,0.003411908101600955,RandomForestClassifier(),10,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.5868544600938967,0.6431924882629108,0.589622641509434,0.6084905660377359,0.5424528301886793,0.5941225972185313,0.032732653356128696,8,0.5559421351400842,0.6102481617647059,0.5543770264011116,0.574015748031496,0.4936081519221862,0.5576382446519167,0.0378137305816183,11,0.619346273576268,0.6706801470588235,0.5987494210282539,0.619129226493747,0.5482167670217692,0.6112243670357723,0.03946903567220114,8,0.4358974358974359,0.5,0.423841059602649,0.4503311258278146,0.302158273381295,0.42244557894183893,0.06548927797989636,14,0.3953488372093023,0.4470588235294118,0.3764705882352941,0.4,0.24705882352941178,0.373187414500684,0.06721045924510251,26,0.3953488372093023,0.4470588235294118,0.3764705882352941,0.4,0.24705882352941178,0.373187414500684,0.06721045924510251,26,0.7165354330708661,0.7734375,0.7322834645669292,0.7480314960629921,0.7401574803149606,0.7420890748031497,0.018819701314873878,11,0.4857142857142857,0.5671641791044776,0.48484848484848486,0.5151515151515151,0.3888888888888889,0.4883534707415304,0.058037429653127005,14,0.6363636363636364,0.678082191780822,0.636986301369863,0.6506849315068494,0.5949367088607594,0.6394107539763861,0.02689122818312602,11,0.4857142857142857,0.5671641791044776,0.48484848484848486,0.5151515151515151,0.3888888888888889,0.4883534707415304,0.058037429653127005,14,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 20:03:55.582372,2.0,6.0,1.1576419830322267,0.21481127956732474,0.11207280158996583,0.019464531205633306,RandomForestClassifier(),10,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.5774647887323944,0.6338028169014085,0.5943396226415094,0.5849056603773585,0.5471698113207547,0.5875365399946851,0.02801672642260035,15,0.5461911737776963,0.598483455882353,0.5583140342751274,0.556276053728578,0.49754515979620195,0.5513619754919914,0.032298297300080166,18,0.6116095953122138,0.6666360294117647,0.5982862436313108,0.6121352477999072,0.5451597962019453,0.6067653824714283,0.03874000586428439,9,0.4230769230769231,0.48,0.4266666666666667,0.4430379746835443,0.30434782608695654,0.4154258781028181,0.059085484770367805,19,0.38372093023255816,0.4235294117647059,0.3764705882352941,0.4117647058823529,0.24705882352941178,0.36850889192886455,0.06315573905108803,30,0.38372093023255816,0.4235294117647059,0.3764705882352941,0.4117647058823529,0.24705882352941178,0.36850889192886455,0.06315573905108803,30,0.7086614173228346,0.7734375,0.7401574803149606,0.7007874015748031,0.7480314960629921,0.7342150590551182,0.026589483131869585,16,0.4714285714285714,0.5538461538461539,0.49230769230769234,0.4794520547945205,0.39622641509433965,0.4786521774942555,0.0503734727012639,18,0.6293706293706294,0.668918918918919,0.6394557823129252,0.6402877697841727,0.5974842767295597,0.6351034754232412,0.022966816654947136,15,0.4714285714285714,0.5538461538461539,0.49230769230769234,0.4794520547945205,0.39622641509433965,0.4786521774942555,0.0503734727012639,18,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 20:03:55.582372,2.0,6.0,0.1403282642364502,0.0009455209721280674,0.024631166458129884,0.0004933409549547148,RandomForestClassifier(),15,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 15, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.5915492957746479,0.6431924882629108,0.5566037735849056,0.5707547169811321,0.5660377358490566,0.5856276020905306,0.030971376359754294,18,0.5636330342428126,0.6142003676470589,0.5229272811486799,0.5503010653080129,0.5327466419638721,0.5567616780620873,0.031967628900035086,13,0.6218183482878594,0.6542738970588236,0.5845761926817971,0.5899490504863363,0.5387679481241315,0.5978770873277897,0.03869739533389107,13,0.4528301886792453,0.5128205128205128,0.38961038961038963,0.4550898203592814,0.4025974025974026,0.4425896628133664,0.0438170717134446,2,0.4186046511627907,0.47058823529411764,0.35294117647058826,0.4470588235294118,0.36470588235294116,0.41077975376196985,0.045656449786229306,2,0.4186046511627907,0.47058823529411764,0.35294117647058826,0.4470588235294118,0.36470588235294116,0.41077975376196985,0.045656449786229306,2,0.7086614173228346,0.7578125,0.6929133858267716,0.6535433070866141,0.7007874015748031,0.7027436023622047,0.03343271737328471,21,0.4931506849315068,0.5633802816901409,0.43478260869565216,0.4634146341463415,0.4492753623188406,0.48080071435649635,0.04557564342716456,17,0.6428571428571429,0.6830985915492958,0.6153846153846154,0.6384615384615384,0.6223776223776224,0.6404359021260431,0.023594635077729086,6,0.4931506849315068,0.5633802816901409,0.43478260869565216,0.4634146341463415,0.4492753623188406,0.48080071435649635,0.04557564342716456,17,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 20:03:55.582372,2.0,6.0,1.3564231395721436,0.03792790506741949,0.13240532875061034,0.007237139032115107,RandomForestClassifier(),15,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 15, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.5727699530516432,0.6338028169014085,0.589622641509434,0.5471698113207547,0.5471698113207547,0.5781070068207991,0.032178680447054374,22,0.549761948361106,0.6063878676470589,0.5524316813339509,0.5247799907364521,0.5072718851320055,0.5481266746421147,0.03355519419827097,20,0.6192089360922908,0.6508272058823529,0.5878184344603984,0.5781380268642891,0.535618341824919,0.59432218902485,0.03889096222520668,14,0.4484848484848485,0.5063291139240507,0.4161073825503356,0.42168674698795183,0.35135135135135137,0.42879188865970763,0.05021603433245087,4,0.43023255813953487,0.47058823529411764,0.36470588235294116,0.4117647058823529,0.3058823529411765,0.3966347469220246,0.05671383680386282,3,0.43023255813953487,0.47058823529411764,0.36470588235294116,0.4117647058823529,0.3058823529411765,0.3966347469220246,0.05671383680386282,3,0.6692913385826772,0.7421875,0.7401574803149606,0.6377952755905512,0.7086614173228346,0.6996186023622047,0.0406918931376888,23,0.46835443037974683,0.547945205479452,0.484375,0.43209876543209874,0.4126984126984127,0.46909436279794203,0.04690560345407113,21,0.6343283582089553,0.6785714285714286,0.6351351351351351,0.6183206106870229,0.6040268456375839,0.634076475648025,0.02502883371163661,19,0.46835443037974683,0.547945205479452,0.484375,0.43209876543209874,0.4126984126984127,0.46909436279794203,0.04690560345407113,21,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 20:03:55.582372,2.0,6.0,0.17520337104797362,0.05098252502097463,0.024143123626708986,0.000404487237176965,RandomForestClassifier(),,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.5727699530516432,0.647887323943662,0.5801886792452831,0.5754716981132075,0.5566037735849056,0.5865842855877403,0.03166108897654789,16,0.5478850027467497,0.6220588235294118,0.5465030106530802,0.5561834182491894,0.5229272811486799,0.5591115072654221,0.03336238942379415,8,0.62364951474089,0.6570312500000001,0.5868920796665124,0.5811486799444188,0.5422880963408986,0.5982019241385439,0.0391242924722959,12,0.44171779141104295,0.5283018867924528,0.41830065359477125,0.4642857142857143,0.38961038961038963,0.44844328713887416,0.04699680609975492,1,0.4186046511627907,0.49411764705882355,0.3764705882352941,0.4588235294117647,0.35294117647058826,0.4201915184678523,0.05175741713998575,1,0.4186046511627907,0.49411764705882355,0.3764705882352941,0.4588235294117647,0.35294117647058826,0.4201915184678523,0.05175741713998575,1,0.6771653543307087,0.75,0.7165354330708661,0.6535433070866141,0.6929133858267716,0.6980314960629921,0.033117702117815895,24,0.4675324675324675,0.5675675675675675,0.47058823529411764,0.46987951807228917,0.43478260869565216,0.4820700794324188,0.04480560245537469,15,0.6323529411764706,0.6906474820143885,0.6319444444444444,0.6434108527131783,0.6153846153846154,0.6427480671466195,0.025566887292510335,4,0.4675324675324675,0.5675675675675675,0.47058823529411764,0.46987951807228917,0.43478260869565216,0.4820700794324188,0.04480560245537469,15,5,7.0,T1000_itrr500_th100_topR5
